region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
France,2020-02-04,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-05,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-06,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-08,11.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0
France,2020-02-09,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-11,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-12,9.0,11.0,0.0,2.0,-2.0,0.0,0.0,2.0
France,2020-02-13,9.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0
France,2020-02-14,9.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0
France,2020-02-15,7.0,12.0,1.0,4.0,-2.0,1.0,1.0,2.0
France,2020-02-16,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-17,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-18,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-19,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-20,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-21,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-22,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-23,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-24,7.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0
France,2020-02-25,2.0,14.0,1.0,11.0,-5.0,2.0,0.0,7.0
France,2020-02-26,5.0,18.0,2.0,11.0,3.0,4.0,1.0,0.0
France,2020-02-27,25.0,38.0,2.0,11.0,20.0,20.0,0.0,0.0
France,2020-02-28,44.0,57.0,2.0,11.0,19.0,19.0,0.0,0.0
France,2020-02-29,86.0,100.0,2.0,12.0,42.0,43.0,0.0,1.0
France,2020-03-01,116.0,130.0,2.0,12.0,30.0,30.0,0.0,0.0
France,2020-03-02,176.0,191.0,3.0,12.0,60.0,61.0,1.0,0.0
France,2020-03-03,188.0,204.0,4.0,12.0,12.0,13.0,1.0,0.0
France,2020-03-04,269.0,285.0,4.0,12.0,81.0,81.0,0.0,0.0
France,2020-03-05,359.0,377.0,6.0,12.0,90.0,92.0,2.0,0.0
France,2020-03-06,632.0,653.0,9.0,12.0,273.0,276.0,3.0,0.0
France,2020-03-07,926.0,949.0,11.0,12.0,294.0,296.0,2.0,0.0
France,2020-03-08,1095.0,1126.0,19.0,12.0,169.0,177.0,8.0,0.0
France,2020-03-09,1178.0,1209.0,19.0,12.0,83.0,83.0,0.0,0.0
France,2020-03-10,1739.0,1784.0,33.0,12.0,561.0,575.0,14.0,0.0
French Guiana,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-07,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0
French Guiana,2020-03-08,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-09,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
French Guiana,2020-03-10,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-26,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Georgia,2020-02-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-02-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-01,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Georgia,2020-03-02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-03,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-04,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-05,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Georgia,2020-03-06,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-07,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2020-03-08,13.0,13.0,0.0,0.0,9.0,9.0,0.0,0.0
Georgia,2020-03-09,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0
Georgia,2020-03-10,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-27,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Germany,2020-01-28,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
Germany,2020-01-29,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-30,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-01-31,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Germany,2020-02-01,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0
Germany,2020-02-02,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0
Germany,2020-02-03,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0
Germany,2020-02-04,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-05,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-06,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-07,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0
Germany,2020-02-08,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-09,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0
Germany,2020-02-10,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-11,16.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0
Germany,2020-02-12,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-13,15.0,16.0,0.0,1.0,-1.0,0.0,0.0,1.0
Germany,2020-02-14,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,2020-02-15,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,2020-02-16,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,2020-02-17,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,2020-02-18,4.0,16.0,0.0,12.0,-11.0,0.0,0.0,11.0
Germany,2020-02-19,4.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0
Germany,2020-02-20,4.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0
Germany,2020-02-21,2.0,16.0,0.0,14.0,-2.0,0.0,0.0,2.0
Germany,2020-02-22,2.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0
Germany,2020-02-23,2.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0
Germany,2020-02-24,2.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0
Germany,2020-02-25,3.0,17.0,0.0,14.0,1.0,1.0,0.0,0.0
Germany,2020-02-26,12.0,27.0,0.0,15.0,9.0,10.0,0.0,1.0
Germany,2020-02-27,30.0,46.0,0.0,16.0,18.0,19.0,0.0,1.0
Germany,2020-02-28,32.0,48.0,0.0,16.0,2.0,2.0,0.0,0.0
Germany,2020-02-29,63.0,79.0,0.0,16.0,31.0,31.0,0.0,0.0
Germany,2020-03-01,114.0,130.0,0.0,16.0,51.0,51.0,0.0,0.0
Germany,2020-03-02,143.0,159.0,0.0,16.0,29.0,29.0,0.0,0.0
Germany,2020-03-03,180.0,196.0,0.0,16.0,37.0,37.0,0.0,0.0
Germany,2020-03-04,246.0,262.0,0.0,16.0,66.0,66.0,0.0,0.0
Germany,2020-03-05,466.0,482.0,0.0,16.0,220.0,220.0,0.0,0.0
Germany,2020-03-06,653.0,670.0,0.0,17.0,187.0,188.0,0.0,1.0
Germany,2020-03-07,781.0,799.0,0.0,18.0,128.0,129.0,0.0,1.0
Germany,2020-03-08,1022.0,1040.0,0.0,18.0,241.0,241.0,0.0,0.0
Germany,2020-03-09,1156.0,1176.0,2.0,18.0,134.0,136.0,2.0,0.0
Germany,2020-03-10,1437.0,1457.0,2.0,18.0,281.0,281.0,0.0,0.0
Gibraltar,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Gibraltar,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,2020-03-10,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Greece,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-02-26,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Greece,2020-02-27,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Greece,2020-02-28,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Greece,2020-02-29,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-03-01,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0
Greece,2020-03-02,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-03-03,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-03-04,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0
Greece,2020-03-05,31.0,31.0,0.0,0.0,22.0,22.0,0.0,0.0
Greece,2020-03-06,45.0,45.0,0.0,0.0,14.0,14.0,0.0,0.0
Greece,2020-03-07,46.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0
Greece,2020-03-08,73.0,73.0,0.0,0.0,27.0,27.0,0.0,0.0
Greece,2020-03-09,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2020-03-10,89.0,89.0,0.0,0.0,16.0,16.0,0.0,0.0
Hong Kong,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-01-23,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Hong Kong,2020-01-24,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-01-25,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0
Hong Kong,2020-01-26,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0
Hong Kong,2020-01-27,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-01-28,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-01-29,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0
Hong Kong,2020-01-30,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-01-31,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0
Hong Kong,2020-02-01,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0
Hong Kong,2020-02-02,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0
Hong Kong,2020-02-03,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2020-02-04,16.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0
Hong Kong,2020-02-05,20.0,21.0,1.0,0.0,4.0,4.0,0.0,0.0
Hong Kong,2020-02-06,23.0,24.0,1.0,0.0,3.0,3.0,0.0,0.0
Hong Kong,2020-02-07,24.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0
Hong Kong,2020-02-08,25.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0
Hong Kong,2020-02-09,28.0,29.0,1.0,0.0,3.0,3.0,0.0,0.0
Hong Kong,2020-02-10,37.0,38.0,1.0,0.0,9.0,9.0,0.0,0.0
Hong Kong,2020-02-11,48.0,49.0,1.0,0.0,11.0,11.0,0.0,0.0
Hong Kong,2020-02-12,48.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0
Hong Kong,2020-02-13,51.0,53.0,1.0,1.0,3.0,3.0,0.0,0.0
Hong Kong,2020-02-14,54.0,56.0,1.0,1.0,3.0,3.0,0.0,0.0
Hong Kong,2020-02-15,54.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0
Hong Kong,2020-02-16,54.0,57.0,1.0,2.0,0.0,1.0,0.0,1.0
Hong Kong,2020-02-17,57.0,60.0,1.0,2.0,3.0,3.0,0.0,0.0
Hong Kong,2020-02-18,59.0,62.0,1.0,2.0,2.0,2.0,0.0,0.0
Hong Kong,2020-02-19,56.0,63.0,2.0,5.0,-3.0,1.0,1.0,3.0
Hong Kong,2020-02-20,60.0,68.0,2.0,6.0,4.0,5.0,0.0,1.0
Hong Kong,2020-02-21,61.0,68.0,2.0,5.0,1.0,0.0,0.0,-1.0
Hong Kong,2020-02-22,61.0,69.0,2.0,6.0,0.0,1.0,0.0,1.0
Hong Kong,2020-02-23,61.0,74.0,2.0,11.0,0.0,5.0,0.0,5.0
Hong Kong,2020-02-24,58.0,79.0,2.0,19.0,-3.0,5.0,0.0,8.0
