region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Germany,2020-03-09,1156,1176,2,18,134,136,2,0
Germany,2020-03-10,1437,1457,2,18,281,281,0,0
Gibraltar,2020-01-22,0,0,0,0,0,0,0,0
Gibraltar,2020-01-23,0,0,0,0,0,0,0,0
Gibraltar,2020-01-24,0,0,0,0,0,0,0,0
Gibraltar,2020-01-25,0,0,0,0,0,0,0,0
Gibraltar,2020-01-26,0,0,0,0,0,0,0,0
Gibraltar,2020-01-27,0,0,0,0,0,0,0,0
Gibraltar,2020-01-28,0,0,0,0,0,0,0,0
Gibraltar,2020-01-29,0,0,0,0,0,0,0,0
Gibraltar,2020-01-30,0,0,0,0,0,0,0,0
Gibraltar,2020-01-31,0,0,0,0,0,0,0,0
Gibraltar,2020-02-01,0,0,0,0,0,0,0,0
Gibraltar,2020-02-02,0,0,0,0,0,0,0,0
Gibraltar,2020-02-03,0,0,0,0,0,0,0,0
Gibraltar,2020-02-04,0,0,0,0,0,0,0,0
Gibraltar,2020-02-05,0,0,0,0,0,0,0,0
Gibraltar,2020-02-06,0,0,0,0,0,0,0,0
Gibraltar,2020-02-07,0,0,0,0,0,0,0,0
Gibraltar,2020-02-08,0,0,0,0,0,0,0,0
Gibraltar,2020-02-09,0,0,0,0,0,0,0,0
Gibraltar,2020-02-10,0,0,0,0,0,0,0,0
Gibraltar,2020-02-11,0,0,0,0,0,0,0,0
Gibraltar,2020-02-12,0,0,0,0,0,0,0,0
Gibraltar,2020-02-13,0,0,0,0,0,0,0,0
Gibraltar,2020-02-14,0,0,0,0,0,0,0,0
Gibraltar,2020-02-15,0,0,0,0,0,0,0,0
Gibraltar,2020-02-16,0,0,0,0,0,0,0,0
Gibraltar,2020-02-17,0,0,0,0,0,0,0,0
Gibraltar,2020-02-18,0,0,0,0,0,0,0,0
Gibraltar,2020-02-19,0,0,0,0,0,0,0,0
Gibraltar,2020-02-20,0,0,0,0,0,0,0,0
Gibraltar,2020-02-21,0,0,0,0,0,0,0,0
Gibraltar,2020-02-22,0,0,0,0,0,0,0,0
Gibraltar,2020-02-23,0,0,0,0,0,0,0,0
Gibraltar,2020-02-24,0,0,0,0,0,0,0,0
Gibraltar,2020-02-25,0,0,0,0,0,0,0,0
Gibraltar,2020-02-26,0,0,0,0,0,0,0,0
Gibraltar,2020-02-27,0,0,0,0,0,0,0,0
Gibraltar,2020-02-28,0,0,0,0,0,0,0,0
Gibraltar,2020-02-29,0,0,0,0,0,0,0,0
Gibraltar,2020-03-01,0,0,0,0,0,0,0,0
Gibraltar,2020-03-02,0,0,0,0,0,0,0,0
Gibraltar,2020-03-03,0,0,0,0,0,0,0,0
Gibraltar,2020-03-04,1,1,0,0,1,1,0,0
Gibraltar,2020-03-05,1,1,0,0,0,0,0,0
Gibraltar,2020-03-06,1,1,0,0,0,0,0,0
Gibraltar,2020-03-07,1,1,0,0,0,0,0,0
Gibraltar,2020-03-08,1,1,0,0,0,0,0,0
Gibraltar,2020-03-09,1,1,0,0,0,0,0,0
Gibraltar,2020-03-10,0,1,0,1,-1,0,0,1
Greece,2020-01-22,0,0,0,0,0,0,0,0
Greece,2020-01-23,0,0,0,0,0,0,0,0
Greece,2020-01-24,0,0,0,0,0,0,0,0
Greece,2020-01-25,0,0,0,0,0,0,0,0
Greece,2020-01-26,0,0,0,0,0,0,0,0
Greece,2020-01-27,0,0,0,0,0,0,0,0
Greece,2020-01-28,0,0,0,0,0,0,0,0
Greece,2020-01-29,0,0,0,0,0,0,0,0
Greece,2020-01-30,0,0,0,0,0,0,0,0
Greece,2020-01-31,0,0,0,0,0,0,0,0
Greece,2020-02-01,0,0,0,0,0,0,0,0
Greece,2020-02-02,0,0,0,0,0,0,0,0
Greece,2020-02-03,0,0,0,0,0,0,0,0
Greece,2020-02-04,0,0,0,0,0,0,0,0
Greece,2020-02-05,0,0,0,0,0,0,0,0
Greece,2020-02-06,0,0,0,0,0,0,0,0
Greece,2020-02-07,0,0,0,0,0,0,0,0
Greece,2020-02-08,0,0,0,0,0,0,0,0
Greece,2020-02-09,0,0,0,0,0,0,0,0
Greece,2020-02-10,0,0,0,0,0,0,0,0
Greece,2020-02-11,0,0,0,0,0,0,0,0
Greece,2020-02-12,0,0,0,0,0,0,0,0
Greece,2020-02-13,0,0,0,0,0,0,0,0
Greece,2020-02-14,0,0,0,0,0,0,0,0
Greece,2020-02-15,0,0,0,0,0,0,0,0
Greece,2020-02-16,0,0,0,0,0,0,0,0
Greece,2020-02-17,0,0,0,0,0,0,0,0
Greece,2020-02-18,0,0,0,0,0,0,0,0
Greece,2020-02-19,0,0,0,0,0,0,0,0
Greece,2020-02-20,0,0,0,0,0,0,0,0
Greece,2020-02-21,0,0,0,0,0,0,0,0
Greece,2020-02-22,0,0,0,0,0,0,0,0
Greece,2020-02-23,0,0,0,0,0,0,0,0
Greece,2020-02-24,0,0,0,0,0,0,0,0
Greece,2020-02-25,0,0,0,0,0,0,0,0
Greece,2020-02-26,1,1,0,0,1,1,0,0
Greece,2020-02-27,3,3,0,0,2,2,0,0
Greece,2020-02-28,4,4,0,0,1,1,0,0
Greece,2020-02-29,4,4,0,0,0,0,0,0
Greece,2020-03-01,7,7,0,0,3,3,0,0
Greece,2020-03-02,7,7,0,0,0,0,0,0
Greece,2020-03-03,7,7,0,0,0,0,0,0
Greece,2020-03-04,9,9,0,0,2,2,0,0
Greece,2020-03-05,31,31,0,0,22,22,0,0
Greece,2020-03-06,45,45,0,0,14,14,0,0
Greece,2020-03-07,46,46,0,0,1,1,0,0
Greece,2020-03-08,73,73,0,0,27,27,0,0
Greece,2020-03-09,73,73,0,0,0,0,0,0
Greece,2020-03-10,89,89,0,0,16,16,0,0
Hong Kong,2020-01-22,0,0,0,0,0,0,0,0
Hong Kong,2020-01-23,2,2,0,0,2,2,0,0
Hong Kong,2020-01-24,2,2,0,0,0,0,0,0
Hong Kong,2020-01-25,5,5,0,0,3,3,0,0
Hong Kong,2020-01-26,8,8,0,0,3,3,0,0
Hong Kong,2020-01-27,8,8,0,0,0,0,0,0
Hong Kong,2020-01-28,8,8,0,0,0,0,0,0
Hong Kong,2020-01-29,10,10,0,0,2,2,0,0
Hong Kong,2020-01-30,10,10,0,0,0,0,0,0
Hong Kong,2020-01-31,12,12,0,0,2,2,0,0
Hong Kong,2020-02-01,13,13,0,0,1,1,0,0
Hong Kong,2020-02-02,15,15,0,0,2,2,0,0
Hong Kong,2020-02-03,15,15,0,0,0,0,0,0
Hong Kong,2020-02-04,16,17,1,0,1,2,1,0
Hong Kong,2020-02-05,20,21,1,0,4,4,0,0
Hong Kong,2020-02-06,23,24,1,0,3,3,0,0
Hong Kong,2020-02-07,24,25,1,0,1,1,0,0
Hong Kong,2020-02-08,25,26,1,0,1,1,0,0
Hong Kong,2020-02-09,28,29,1,0,3,3,0,0
Hong Kong,2020-02-10,37,38,1,0,9,9,0,0
Hong Kong,2020-02-11,48,49,1,0,11,11,0,0
Hong Kong,2020-02-12,48,50,1,1,0,1,0,1
Hong Kong,2020-02-13,51,53,1,1,3,3,0,0
Hong Kong,2020-02-14,54,56,1,1,3,3,0,0
Hong Kong,2020-02-15,54,56,1,1,0,0,0,0
Hong Kong,2020-02-16,54,57,1,2,0,1,0,1
Hong Kong,2020-02-17,57,60,1,2,3,3,0,0
Hong Kong,2020-02-18,59,62,1,2,2,2,0,0
Hong Kong,2020-02-19,56,63,2,5,-3,1,1,3
Hong Kong,2020-02-20,60,68,2,6,4,5,0,1
Hong Kong,2020-02-21,61,68,2,5,1,0,0,-1
Hong Kong,2020-02-22,61,69,2,6,0,1,0,1
Hong Kong,2020-02-23,61,74,2,11,0,5,0,5
Hong Kong,2020-02-24,58,79,2,19,-3,5,0,8
Hong Kong,2020-02-25,63,84,2,19,5,5,0,0
Hong Kong,2020-02-26,65,91,2,24,2,7,0,5
Hong Kong,2020-02-27,66,92,2,24,1,1,0,0
Hong Kong,2020-02-28,62,94,2,30,-4,2,0,6
Hong Kong,2020-02-29,60,95,2,33,-2,1,0,3
Hong Kong,2020-03-01,58,96,2,36,-2,1,0,3
Hong Kong,2020-03-02,62,100,2,36,4,4,0,0
Hong Kong,2020-03-03,61,100,2,37,-1,0,0,1
Hong Kong,2020-03-04,66,105,2,37,5,5,0,0
Hong Kong,2020-03-05,60,105,2,43,-6,0,0,6
Hong Kong,2020-03-06,59,107,2,46,-1,2,0,3
Hong Kong,2020-03-07,55,108,2,51,-4,1,0,5
Hong Kong,2020-03-08,53,114,3,58,-2,6,1,7
Hong Kong,2020-03-09,53,115,3,59,0,1,0,1
Hong Kong,2020-03-10,52,120,3,65,-1,5,0,6
Hungary,2020-01-22,0,0,0,0,0,0,0,0
Hungary,2020-01-23,0,0,0,0,0,0,0,0
Hungary,2020-01-24,0,0,0,0,0,0,0,0
Hungary,2020-01-25,0,0,0,0,0,0,0,0
Hungary,2020-01-26,0,0,0,0,0,0,0,0
Hungary,2020-01-27,0,0,0,0,0,0,0,0
Hungary,2020-01-28,0,0,0,0,0,0,0,0
Hungary,2020-01-29,0,0,0,0,0,0,0,0
Hungary,2020-01-30,0,0,0,0,0,0,0,0
Hungary,2020-01-31,0,0,0,0,0,0,0,0
Hungary,2020-02-01,0,0,0,0,0,0,0,0
Hungary,2020-02-02,0,0,0,0,0,0,0,0
Hungary,2020-02-03,0,0,0,0,0,0,0,0
Hungary,2020-02-04,0,0,0,0,0,0,0,0
Hungary,2020-02-05,0,0,0,0,0,0,0,0
Hungary,2020-02-06,0,0,0,0,0,0,0,0
Hungary,2020-02-07,0,0,0,0,0,0,0,0
Hungary,2020-02-08,0,0,0,0,0,0,0,0
Hungary,2020-02-09,0,0,0,0,0,0,0,0
Hungary,2020-02-10,0,0,0,0,0,0,0,0
Hungary,2020-02-11,0,0,0,0,0,0,0,0
Hungary,2020-02-12,0,0,0,0,0,0,0,0
Hungary,2020-02-13,0,0,0,0,0,0,0,0
Hungary,2020-02-14,0,0,0,0,0,0,0,0
Hungary,2020-02-15,0,0,0,0,0,0,0,0
Hungary,2020-02-16,0,0,0,0,0,0,0,0
Hungary,2020-02-17,0,0,0,0,0,0,0,0
Hungary,2020-02-18,0,0,0,0,0,0,0,0
Hungary,2020-02-19,0,0,0,0,0,0,0,0
Hungary,2020-02-20,0,0,0,0,0,0,0,0
Hungary,2020-02-21,0,0,0,0,0,0,0,0
Hungary,2020-02-22,0,0,0,0,0,0,0,0
Hungary,2020-02-23,0,0,0,0,0,0,0,0
Hungary,2020-02-24,0,0,0,0,0,0,0,0
Hungary,2020-02-25,0,0,0,0,0,0,0,0
Hungary,2020-02-26,0,0,0,0,0,0,0,0
Hungary,2020-02-27,0,0,0,0,0,0,0,0
Hungary,2020-02-28,0,0,0,0,0,0,0,0
Hungary,2020-02-29,0,0,0,0,0,0,0,0
Hungary,2020-03-01,0,0,0,0,0,0,0,0
Hungary,2020-03-02,0,0,0,0,0,0,0,0
Hungary,2020-03-03,0,0,0,0,0,0,0,0
Hungary,2020-03-04,2,2,0,0,2,2,0,0
Hungary,2020-03-05,2,2,0,0,0,0,0,0
Hungary,2020-03-06,2,2,0,0,0,0,0,0
Hungary,2020-03-07,4,4,0,0,2,2,0,0
Hungary,2020-03-08,7,7,0,0,3,3,0,0
Hungary,2020-03-09,9,9,0,0,2,2,0,0
Hungary,2020-03-10,9,9,0,0,0,0,0,0
Iceland,2020-01-22,0,0,0,0,0,0,0,0
Iceland,2020-01-23,0,0,0,0,0,0,0,0
Iceland,2020-01-24,0,0,0,0,0,0,0,0
Iceland,2020-01-25,0,0,0,0,0,0,0,0
Iceland,2020-01-26,0,0,0,0,0,0,0,0
Iceland,2020-01-27,0,0,0,0,0,0,0,0
Iceland,2020-01-28,0,0,0,0,0,0,0,0
Iceland,2020-01-29,0,0,0,0,0,0,0,0
Iceland,2020-01-30,0,0,0,0,0,0,0,0
Iceland,2020-01-31,0,0,0,0,0,0,0,0
Iceland,2020-02-01,0,0,0,0,0,0,0,0
Iceland,2020-02-02,0,0,0,0,0,0,0,0
Iceland,2020-02-03,0,0,0,0,0,0,0,0
Iceland,2020-02-04,0,0,0,0,0,0,0,0
Iceland,2020-02-05,0,0,0,0,0,0,0,0
Iceland,2020-02-06,0,0,0,0,0,0,0,0
Iceland,2020-02-07,0,0,0,0,0,0,0,0
Iceland,2020-02-08,0,0,0,0,0,0,0,0
Iceland,2020-02-09,0,0,0,0,0,0,0,0
Iceland,2020-02-10,0,0,0,0,0,0,0,0
Iceland,2020-02-11,0,0,0,0,0,0,0,0
Iceland,2020-02-12,0,0,0,0,0,0,0,0
Iceland,2020-02-13,0,0,0,0,0,0,0,0
Iceland,2020-02-14,0,0,0,0,0,0,0,0
Iceland,2020-02-15,0,0,0,0,0,0,0,0
Iceland,2020-02-16,0,0,0,0,0,0,0,0
Iceland,2020-02-17,0,0,0,0,0,0,0,0
Iceland,2020-02-18,0,0,0,0,0,0,0,0
Iceland,2020-02-19,0,0,0,0,0,0,0,0
Iceland,2020-02-20,0,0,0,0,0,0,0,0
Iceland,2020-02-21,0,0,0,0,0,0,0,0
Iceland,2020-02-22,0,0,0,0,0,0,0,0
Iceland,2020-02-23,0,0,0,0,0,0,0,0
Iceland,2020-02-24,0,0,0,0,0,0,0,0
Iceland,2020-02-25,0,0,0,0,0,0,0,0
Iceland,2020-02-26,0,0,0,0,0,0,0,0
Iceland,2020-02-27,0,0,0,0,0,0,0,0
Iceland,2020-02-28,1,1,0,0,1,1,0,0
Iceland,2020-02-29,1,1,0,0,0,0,0,0
Iceland,2020-03-01,3,3,0,0,2,2,0,0
Iceland,2020-03-02,6,6,0,0,3,3,0,0
Iceland,2020-03-03,11,11,0,0,5,5,0,0
Iceland,2020-03-04,26,26,0,0,15,15,0,0
Iceland,2020-03-05,34,34,0,0,8,8,0,0
Iceland,2020-03-06,43,43,0,0,9,9,0,0
Iceland,2020-03-07,50,50,0,0,7,7,0,0
Iceland,2020-03-08,50,50,0,0,0,0,0,0
Iceland,2020-03-09,58,58,0,0,8,8,0,0
Iceland,2020-03-10,68,69,0,1,10,11,0,1
India,2020-01-22,0,0,0,0,0,0,0,0
India,2020-01-23,0,0,0,0,0,0,0,0
India,2020-01-24,0,0,0,0,0,0,0,0
India,2020-01-25,0,0,0,0,0,0,0,0
India,2020-01-26,0,0,0,0,0,0,0,0
India,2020-01-27,0,0,0,0,0,0,0,0
India,2020-01-28,0,0,0,0,0,0,0,0
India,2020-01-29,0,0,0,0,0,0,0,0
India,2020-01-30,1,1,0,0,1,1,0,0
India,2020-01-31,1,1,0,0,0,0,0,0
India,2020-02-01,1,1,0,0,0,0,0,0
India,2020-02-02,2,2,0,0,1,1,0,0
India,2020-02-03,3,3,0,0,1,1,0,0
India,2020-02-04,3,3,0,0,0,0,0,0
India,2020-02-05,3,3,0,0,0,0,0,0
India,2020-02-06,3,3,0,0,0,0,0,0
India,2020-02-07,3,3,0,0,0,0,0,0
India,2020-02-08,3,3,0,0,0,0,0,0
India,2020-02-09,3,3,0,0,0,0,0,0
India,2020-02-10,3,3,0,0,0,0,0,0
India,2020-02-11,3,3,0,0,0,0,0,0
India,2020-02-12,3,3,0,0,0,0,0,0
India,2020-02-13,3,3,0,0,0,0,0,0
India,2020-02-14,3,3,0,0,0,0,0,0
India,2020-02-15,3,3,0,0,0,0,0,0
India,2020-02-16,0,3,0,3,-3,0,0,3
India,2020-02-17,0,3,0,3,0,0,0,0
India,2020-02-18,0,3,0,3,0,0,0,0
India,2020-02-19,0,3,0,3,0,0,0,0
India,2020-02-20,0,3,0,3,0,0,0,0
India,2020-02-21,0,3,0,3,0,0,0,0
India,2020-02-22,0,3,0,3,0,0,0,0
India,2020-02-23,0,3,0,3,0,0,0,0
India,2020-02-24,0,3,0,3,0,0,0,0
India,2020-02-25,0,3,0,3,0,0,0,0
India,2020-02-26,0,3,0,3,0,0,0,0
India,2020-02-27,0,3,0,3,0,0,0,0
India,2020-02-28,0,3,0,3,0,0,0,0
India,2020-02-29,0,3,0,3,0,0,0,0
India,2020-03-01,0,3,0,3,0,0,0,0
India,2020-03-02,2,5,0,3,2,2,0,0
India,2020-03-03,2,5,0,3,0,0,0,0
India,2020-03-04,25,28,0,3,23,23,0,0
India,2020-03-05,27,30,0,3,2,2,0,0
India,2020-03-06,28,31,0,3,1,1,0,0
India,2020-03-07,31,34,0,3,3,3,0,0
India,2020-03-08,36,39,0,3,5,5,0,0
India,2020-03-09,40,43,0,3,4,4,0,0
India,2020-03-10,52,56,0,4,12,13,0,1
Indonesia,2020-01-22,0,0,0,0,0,0,0,0
Indonesia,2020-01-23,0,0,0,0,0,0,0,0
Indonesia,2020-01-24,0,0,0,0,0,0,0,0
Indonesia,2020-01-25,0,0,0,0,0,0,0,0
Indonesia,2020-01-26,0,0,0,0,0,0,0,0
Indonesia,2020-01-27,0,0,0,0,0,0,0,0
Indonesia,2020-01-28,0,0,0,0,0,0,0,0
Indonesia,2020-01-29,0,0,0,0,0,0,0,0
Indonesia,2020-01-30,0,0,0,0,0,0,0,0
Indonesia,2020-01-31,0,0,0,0,0,0,0,0
Indonesia,2020-02-01,0,0,0,0,0,0,0,0
Indonesia,2020-02-02,0,0,0,0,0,0,0,0
Indonesia,2020-02-03,0,0,0,0,0,0,0,0
Indonesia,2020-02-04,0,0,0,0,0,0,0,0
Indonesia,2020-02-05,0,0,0,0,0,0,0,0
Indonesia,2020-02-06,0,0,0,0,0,0,0,0
Indonesia,2020-02-07,0,0,0,0,0,0,0,0
Indonesia,2020-02-08,0,0,0,0,0,0,0,0
Indonesia,2020-02-09,0,0,0,0,0,0,0,0
Indonesia,2020-02-10,0,0,0,0,0,0,0,0
Indonesia,2020-02-11,0,0,0,0,0,0,0,0
Indonesia,2020-02-12,0,0,0,0,0,0,0,0
Indonesia,2020-02-13,0,0,0,0,0,0,0,0
Indonesia,2020-02-14,0,0,0,0,0,0,0,0
Indonesia,2020-02-15,0,0,0,0,0,0,0,0
Indonesia,2020-02-16,0,0,0,0,0,0,0,0
Indonesia,2020-02-17,0,0,0,0,0,0,0,0
Indonesia,2020-02-18,0,0,0,0,0,0,0,0
Indonesia,2020-02-19,0,0,0,0,0,0,0,0
Indonesia,2020-02-20,0,0,0,0,0,0,0,0
Indonesia,2020-02-21,0,0,0,0,0,0,0,0
Indonesia,2020-02-22,0,0,0,0,0,0,0,0
Indonesia,2020-02-23,0,0,0,0,0,0,0,0
Indonesia,2020-02-24,0,0,0,0,0,0,0,0
Indonesia,2020-02-25,0,0,0,0,0,0,0,0
Indonesia,2020-02-26,0,0,0,0,0,0,0,0
Indonesia,2020-02-27,0,0,0,0,0,0,0,0
Indonesia,2020-02-28,0,0,0,0,0,0,0,0
Indonesia,2020-02-29,0,0,0,0,0,0,0,0
Indonesia,2020-03-01,0,0,0,0,0,0,0,0
Indonesia,2020-03-02,2,2,0,0,2,2,0,0
Indonesia,2020-03-03,2,2,0,0,0,0,0,0
Indonesia,2020-03-04,2,2,0,0,0,0,0,0
Indonesia,2020-03-05,2,2,0,0,0,0,0,0
Indonesia,2020-03-06,4,4,0,0,2,2,0,0
Indonesia,2020-03-07,4,4,0,0,0,0,0,0
Indonesia,2020-03-08,6,6,0,0,2,2,0,0
Indonesia,2020-03-09,19,19,0,0,13,13,0,0
Indonesia,2020-03-10,25,27,0,2,6,8,0,2
Iran,2020-01-22,0,0,0,0,0,0,0,0
Iran,2020-01-23,0,0,0,0,0,0,0,0
Iran,2020-01-24,0,0,0,0,0,0,0,0
Iran,2020-01-25,0,0,0,0,0,0,0,0
Iran,2020-01-26,0,0,0,0,0,0,0,0
Iran,2020-01-27,0,0,0,0,0,0,0,0
Iran,2020-01-28,0,0,0,0,0,0,0,0
Iran,2020-01-29,0,0,0,0,0,0,0,0
Iran,2020-01-30,0,0,0,0,0,0,0,0
Iran,2020-01-31,0,0,0,0,0,0,0,0
Iran,2020-02-01,0,0,0,0,0,0,0,0
Iran,2020-02-02,0,0,0,0,0,0,0,0
Iran,2020-02-03,0,0,0,0,0,0,0,0
Iran,2020-02-04,0,0,0,0,0,0,0,0
Iran,2020-02-05,0,0,0,0,0,0,0,0
Iran,2020-02-06,0,0,0,0,0,0,0,0
Iran,2020-02-07,0,0,0,0,0,0,0,0
Iran,2020-02-08,0,0,0,0,0,0,0,0
Iran,2020-02-09,0,0,0,0,0,0,0,0
Iran,2020-02-10,0,0,0,0,0,0,0,0
Iran,2020-02-11,0,0,0,0,0,0,0,0
Iran,2020-02-12,0,0,0,0,0,0,0,0
Iran,2020-02-13,0,0,0,0,0,0,0,0
Iran,2020-02-14,0,0,0,0,0,0,0,0
Iran,2020-02-15,0,0,0,0,0,0,0,0
Iran,2020-02-16,0,0,0,0,0,0,0,0
Iran,2020-02-17,0,0,0,0,0,0,0,0
Iran,2020-02-18,0,0,0,0,0,0,0,0
Iran,2020-02-19,0,2,2,0,0,2,2,0
Iran,2020-02-20,3,5,2,0,3,3,0,0
Iran,2020-02-21,14,18,4,0,11,13,2,0
Iran,2020-02-22,23,28,5,0,9,10,1,0
Iran,2020-02-23,35,43,8,0,12,15,3,0
Iran,2020-02-24,49,61,12,0,14,18,4,0
Iran,2020-02-25,79,95,16,0,30,34,4,0
Iran,2020-02-26,71,139,19,49,-8,44,3,49
Iran,2020-02-27,170,245,26,49,99,106,7,0
Iran,2020-02-28,281,388,34,73,111,143,8,24
Iran,2020-02-29,427,593,43,123,146,205,9,50
Iran,2020-03-01,749,978,54,175,322,385,11,52
Iran,2020-03-02,1144,1501,66,291,395,523,12,116
Iran,2020-03-03,1968,2336,77,291,824,835,11,0
Iran,2020-03-04,2278,2922,92,552,310,586,15,261
Iran,2020-03-05,2667,3513,107,739,389,591,15,187
Iran,2020-03-06,3710,4747,124,913,1043,1234,17,174
Iran,2020-03-07,4009,5823,145,1669,299,1076,21,756
Iran,2020-03-08,4238,6566,194,2134,229,743,49,465
Iran,2020-03-09,4530,7161,237,2394,292,595,43,260
Iran,2020-03-10,5020,8042,291,2731,490,881,54,337
Iraq,2020-01-22,0,0,0,0,0,0,0,0
Iraq,2020-01-23,0,0,0,0,0,0,0,0
Iraq,2020-01-24,0,0,0,0,0,0,0,0
Iraq,2020-01-25,0,0,0,0,0,0,0,0
Iraq,2020-01-26,0,0,0,0,0,0,0,0
Iraq,2020-01-27,0,0,0,0,0,0,0,0
Iraq,2020-01-28,0,0,0,0,0,0,0,0
Iraq,2020-01-29,0,0,0,0,0,0,0,0
Iraq,2020-01-30,0,0,0,0,0,0,0,0
Iraq,2020-01-31,0,0,0,0,0,0,0,0
Iraq,2020-02-01,0,0,0,0,0,0,0,0
Iraq,2020-02-02,0,0,0,0,0,0,0,0
Iraq,2020-02-03,0,0,0,0,0,0,0,0
Iraq,2020-02-04,0,0,0,0,0,0,0,0
Iraq,2020-02-05,0,0,0,0,0,0,0,0
Iraq,2020-02-06,0,0,0,0,0,0,0,0
Iraq,2020-02-07,0,0,0,0,0,0,0,0
Iraq,2020-02-08,0,0,0,0,0,0,0,0
Iraq,2020-02-09,0,0,0,0,0,0,0,0
Iraq,2020-02-10,0,0,0,0,0,0,0,0
Iraq,2020-02-11,0,0,0,0,0,0,0,0
Iraq,2020-02-12,0,0,0,0,0,0,0,0
Iraq,2020-02-13,0,0,0,0,0,0,0,0
Iraq,2020-02-14,0,0,0,0,0,0,0,0
Iraq,2020-02-15,0,0,0,0,0,0,0,0
Iraq,2020-02-16,0,0,0,0,0,0,0,0
Iraq,2020-02-17,0,0,0,0,0,0,0,0
Iraq,2020-02-18,0,0,0,0,0,0,0,0
Iraq,2020-02-19,0,0,0,0,0,0,0,0
Iraq,2020-02-20,0,0,0,0,0,0,0,0
Iraq,2020-02-21,0,0,0,0,0,0,0,0
Iraq,2020-02-22,0,0,0,0,0,0,0,0
Iraq,2020-02-23,0,0,0,0,0,0,0,0
Iraq,2020-02-24,1,1,0,0,1,1,0,0
Iraq,2020-02-25,1,1,0,0,0,0,0,0
Iraq,2020-02-26,5,5,0,0,4,4,0,0
Iraq,2020-02-27,7,7,0,0,2,2,0,0
Iraq,2020-02-28,7,7,0,0,0,0,0,0
Iraq,2020-02-29,13,13,0,0,6,6,0,0
Iraq,2020-03-01,19,19,0,0,6,6,0,0
Iraq,2020-03-02,26,26,0,0,7,7,0,0
Iraq,2020-03-03,32,32,0,0,6,6,0,0
Iraq,2020-03-04,33,35,2,0,1,3,2,0
Iraq,2020-03-05,33,35,2,0,0,0,0,0
Iraq,2020-03-06,37,40,3,0,4,5,1,0
Iraq,2020-03-07,50,54,4,0,13,14,1,0
Iraq,2020-03-08,54,60,6,0,4,6,2,0
Iraq,2020-03-09,51,60,6,3,-3,0,0,3
Iraq,2020-03-10,61,71,7,3,10,11,1,0
Ireland,2020-01-22,0,0,0,0,0,0,0,0
Ireland,2020-01-23,0,0,0,0,0,0,0,0
Ireland,2020-01-24,0,0,0,0,0,0,0,0
Ireland,2020-01-25,0,0,0,0,0,0,0,0
Ireland,2020-01-26,0,0,0,0,0,0,0,0
Ireland,2020-01-27,0,0,0,0,0,0,0,0
Ireland,2020-01-28,0,0,0,0,0,0,0,0
Ireland,2020-01-29,0,0,0,0,0,0,0,0
Ireland,2020-01-30,0,0,0,0,0,0,0,0
Ireland,2020-01-31,0,0,0,0,0,0,0,0
Ireland,2020-02-01,0,0,0,0,0,0,0,0
Ireland,2020-02-02,0,0,0,0,0,0,0,0
Ireland,2020-02-03,0,0,0,0,0,0,0,0
Ireland,2020-02-04,0,0,0,0,0,0,0,0
Ireland,2020-02-05,0,0,0,0,0,0,0,0
Ireland,2020-02-06,0,0,0,0,0,0,0,0
Ireland,2020-02-07,0,0,0,0,0,0,0,0
Ireland,2020-02-08,0,0,0,0,0,0,0,0
Ireland,2020-02-09,0,0,0,0,0,0,0,0
Ireland,2020-02-10,0,0,0,0,0,0,0,0
Ireland,2020-02-11,0,0,0,0,0,0,0,0
Ireland,2020-02-12,0,0,0,0,0,0,0,0
Ireland,2020-02-13,0,0,0,0,0,0,0,0
Ireland,2020-02-14,0,0,0,0,0,0,0,0
Ireland,2020-02-15,0,0,0,0,0,0,0,0
Ireland,2020-02-16,0,0,0,0,0,0,0,0
Ireland,2020-02-17,0,0,0,0,0,0,0,0
Ireland,2020-02-18,0,0,0,0,0,0,0,0
Ireland,2020-02-19,0,0,0,0,0,0,0,0
Ireland,2020-02-20,0,0,0,0,0,0,0,0
Ireland,2020-02-21,0,0,0,0,0,0,0,0
Ireland,2020-02-22,0,0,0,0,0,0,0,0
Ireland,2020-02-23,0,0,0,0,0,0,0,0
Ireland,2020-02-24,0,0,0,0,0,0,0,0
Ireland,2020-02-25,0,0,0,0,0,0,0,0
Ireland,2020-02-26,0,0,0,0,0,0,0,0
Ireland,2020-02-27,0,0,0,0,0,0,0,0
Ireland,2020-02-28,0,0,0,0,0,0,0,0
Ireland,2020-02-29,1,1,0,0,1,1,0,0
Ireland,2020-03-01,1,1,0,0,0,0,0,0
Ireland,2020-03-02,1,1,0,0,0,0,0,0
Ireland,2020-03-03,2,2,0,0,1,1,0,0
Ireland,2020-03-04,6,6,0,0,4,4,0,0
Ireland,2020-03-05,6,6,0,0,0,0,0,0
Ireland,2020-03-06,18,18,0,0,12,12,0,0
Ireland,2020-03-07,18,18,0,0,0,0,0,0
Ireland,2020-03-08,19,19,0,0,1,1,0,0
Ireland,2020-03-09,21,21,0,0,2,2,0,0
Ireland,2020-03-10,34,34,0,0,13,13,0,0
Israel,2020-01-22,0,0,0,0,0,0,0,0
Israel,2020-01-23,0,0,0,0,0,0,0,0
Israel,2020-01-24,0,0,0,0,0,0,0,0
Israel,2020-01-25,0,0,0,0,0,0,0,0
