region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Djibouti,2020-02-04,0,0,0,0,0,0,0,0
Djibouti,2020-02-05,0,0,0,0,0,0,0,0
Djibouti,2020-02-06,0,0,0,0,0,0,0,0
Djibouti,2020-02-07,0,0,0,0,0,0,0,0
Djibouti,2020-02-08,0,0,0,0,0,0,0,0
Djibouti,2020-02-09,0,0,0,0,0,0,0,0
Djibouti,2020-03-01,0,0,0,0,0,0,0,0
Djibouti,2020-03-10,0,0,0,0,0,0,0,0
Djibouti,2020-03-11,0,0,0,0,0,0,0,0
Djibouti,2020-03-12,0,0,0,0,0,0,0,0
Djibouti,2020-03-13,0,0,0,0,0,0,0,0
Djibouti,2020-03-14,0,0,0,0,0,0,0,0
Djibouti,2020-03-15,0,0,0,0,0,0,0,0
Djibouti,2020-03-16,0,0,0,0,0,0,0,0
Djibouti,2020-03-17,0,0,0,0,0,0,0,0
Djibouti,2020-03-18,1,1,0,0,1,1,0,0
Djibouti,2020-03-19,1,1,0,0,0,0,0,0
Djibouti,2020-03-02,0,0,0,0,0,0,0,0
Djibouti,2020-03-20,1,1,0,0,0,0,0,0
Djibouti,2020-03-21,1,1,0,0,0,0,0,0
Djibouti,2020-03-22,1,1,0,0,0,0,0,0
Djibouti,2020-03-03,0,0,0,0,0,0,0,0
Djibouti,2020-03-04,0,0,0,0,0,0,0,0
Djibouti,2020-03-05,0,0,0,0,0,0,0,0
Djibouti,2020-03-06,0,0,0,0,0,0,0,0
Djibouti,2020-03-07,0,0,0,0,0,0,0,0
Djibouti,2020-03-08,0,0,0,0,0,0,0,0
Djibouti,2020-03-09,0,0,0,0,0,0,0,0
Dominica,2020-01-23,0,0,0,0,0,0,0,0
Dominica,2020-01-24,0,0,0,0,0,0,0,0
Dominica,2020-01-25,0,0,0,0,0,0,0,0
Dominica,2020-01-26,0,0,0,0,0,0,0,0
Dominica,2020-01-27,0,0,0,0,0,0,0,0
Dominica,2020-01-28,0,0,0,0,0,0,0,0
Dominica,2020-01-29,0,0,0,0,0,0,0,0
Dominica,2020-01-30,0,0,0,0,0,0,0,0
Dominica,2020-01-31,0,0,0,0,0,0,0,0
Dominica,2020-02-01,0,0,0,0,0,0,0,0
Dominica,2020-02-10,0,0,0,0,0,0,0,0
Dominica,2020-02-11,0,0,0,0,0,0,0,0
Dominica,2020-02-12,0,0,0,0,0,0,0,0
Dominica,2020-02-13,0,0,0,0,0,0,0,0
Dominica,2020-02-14,0,0,0,0,0,0,0,0
Dominica,2020-02-15,0,0,0,0,0,0,0,0
Dominica,2020-02-16,0,0,0,0,0,0,0,0
Dominica,2020-02-17,0,0,0,0,0,0,0,0
Dominica,2020-02-18,0,0,0,0,0,0,0,0
Dominica,2020-02-19,0,0,0,0,0,0,0,0
Dominica,2020-02-02,0,0,0,0,0,0,0,0
Dominica,2020-02-20,0,0,0,0,0,0,0,0
Dominica,2020-02-21,0,0,0,0,0,0,0,0
Dominica,2020-02-22,0,0,0,0,0,0,0,0
Dominica,2020-02-23,0,0,0,0,0,0,0,0
Dominica,2020-02-24,0,0,0,0,0,0,0,0
Dominica,2020-02-25,0,0,0,0,0,0,0,0
Dominica,2020-02-26,0,0,0,0,0,0,0,0
Dominica,2020-02-27,0,0,0,0,0,0,0,0
Dominica,2020-02-28,0,0,0,0,0,0,0,0
Dominica,2020-02-29,0,0,0,0,0,0,0,0
Dominica,2020-02-03,0,0,0,0,0,0,0,0
Dominica,2020-02-04,0,0,0,0,0,0,0,0
Dominica,2020-02-05,0,0,0,0,0,0,0,0
Dominica,2020-02-06,0,0,0,0,0,0,0,0
Dominica,2020-02-07,0,0,0,0,0,0,0,0
Dominica,2020-02-08,0,0,0,0,0,0,0,0
Dominica,2020-02-09,0,0,0,0,0,0,0,0
Dominica,2020-03-01,0,0,0,0,0,0,0,0
Dominica,2020-03-10,0,0,0,0,0,0,0,0
Dominica,2020-03-11,0,0,0,0,0,0,0,0
Dominica,2020-03-12,0,0,0,0,0,0,0,0
Dominica,2020-03-13,0,0,0,0,0,0,0,0
Dominica,2020-03-14,0,0,0,0,0,0,0,0
Dominica,2020-03-15,0,0,0,0,0,0,0,0
Dominica,2020-03-16,0,0,0,0,0,0,0,0
Dominica,2020-03-17,0,0,0,0,0,0,0,0
Dominica,2020-03-18,0,0,0,0,0,0,0,0
Dominica,2020-03-19,0,0,0,0,0,0,0,0
Dominica,2020-03-02,0,0,0,0,0,0,0,0
Dominica,2020-03-20,0,0,0,0,0,0,0,0
Dominica,2020-03-21,0,0,0,0,0,0,0,0
Dominica,2020-03-22,1,1,0,0,1,1,0,0
Dominica,2020-03-03,0,0,0,0,0,0,0,0
Dominica,2020-03-04,0,0,0,0,0,0,0,0
Dominica,2020-03-05,0,0,0,0,0,0,0,0
Dominica,2020-03-06,0,0,0,0,0,0,0,0
Dominica,2020-03-07,0,0,0,0,0,0,0,0
Dominica,2020-03-08,0,0,0,0,0,0,0,0
Dominica,2020-03-09,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-23,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-24,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-25,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-26,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-27,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-28,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-29,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-30,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-31,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-01,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-10,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-11,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-12,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-13,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-14,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-15,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-16,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-17,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-18,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-19,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-02,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-20,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-21,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-22,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-23,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-24,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-25,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-26,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-27,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-28,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-29,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-03,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-04,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-05,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-06,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-07,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-08,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-09,0,0,0,0,0,0,0,0
Dominican Republic,2020-03-01,1,1,0,0,1,1,0,0
Dominican Republic,2020-03-10,5,5,0,0,0,0,0,0
Dominican Republic,2020-03-11,5,5,0,0,0,0,0,0
Dominican Republic,2020-03-12,5,5,0,0,0,0,0,0
Dominican Republic,2020-03-13,5,5,0,0,0,0,0,0
Dominican Republic,2020-03-14,11,11,0,0,6,6,0,0
Dominican Republic,2020-03-15,11,11,0,0,0,0,0,0
Dominican Republic,2020-03-16,11,11,0,0,0,0,0,0
Dominican Republic,2020-03-17,20,21,1,0,9,10,1,0
Dominican Republic,2020-03-18,20,21,1,0,0,0,0,0
Dominican Republic,2020-03-19,32,34,2,0,12,13,1,0
Dominican Republic,2020-03-02,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-20,70,72,2,0,38,38,0,0
Dominican Republic,2020-03-21,110,112,2,0,40,40,0,0
Dominican Republic,2020-03-22,199,202,3,0,89,90,1,0
Dominican Republic,2020-03-03,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-04,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-05,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-06,2,2,0,0,1,1,0,0
Dominican Republic,2020-03-07,2,2,0,0,0,0,0,0
Dominican Republic,2020-03-08,5,5,0,0,3,3,0,0
Dominican Republic,2020-03-09,5,5,0,0,0,0,0,0
East Timor,2020-01-23,0,0,0,0,0,0,0,0
East Timor,2020-01-24,0,0,0,0,0,0,0,0
East Timor,2020-01-25,0,0,0,0,0,0,0,0
East Timor,2020-01-26,0,0,0,0,0,0,0,0
East Timor,2020-01-27,0,0,0,0,0,0,0,0
East Timor,2020-01-28,0,0,0,0,0,0,0,0
East Timor,2020-01-29,0,0,0,0,0,0,0,0
East Timor,2020-01-30,0,0,0,0,0,0,0,0
East Timor,2020-01-31,0,0,0,0,0,0,0,0
East Timor,2020-02-01,0,0,0,0,0,0,0,0
East Timor,2020-02-10,0,0,0,0,0,0,0,0
East Timor,2020-02-11,0,0,0,0,0,0,0,0
East Timor,2020-02-12,0,0,0,0,0,0,0,0
East Timor,2020-02-13,0,0,0,0,0,0,0,0
East Timor,2020-02-14,0,0,0,0,0,0,0,0
East Timor,2020-02-15,0,0,0,0,0,0,0,0
East Timor,2020-02-16,0,0,0,0,0,0,0,0
East Timor,2020-02-17,0,0,0,0,0,0,0,0
East Timor,2020-02-18,0,0,0,0,0,0,0,0
East Timor,2020-02-19,0,0,0,0,0,0,0,0
East Timor,2020-02-02,0,0,0,0,0,0,0,0
East Timor,2020-02-20,0,0,0,0,0,0,0,0
East Timor,2020-02-21,0,0,0,0,0,0,0,0
East Timor,2020-02-22,0,0,0,0,0,0,0,0
East Timor,2020-02-23,0,0,0,0,0,0,0,0
East Timor,2020-02-24,0,0,0,0,0,0,0,0
East Timor,2020-02-25,0,0,0,0,0,0,0,0
East Timor,2020-02-26,0,0,0,0,0,0,0,0
East Timor,2020-02-27,0,0,0,0,0,0,0,0
East Timor,2020-02-28,0,0,0,0,0,0,0,0
East Timor,2020-02-29,0,0,0,0,0,0,0,0
East Timor,2020-02-03,0,0,0,0,0,0,0,0
East Timor,2020-02-04,0,0,0,0,0,0,0,0
East Timor,2020-02-05,0,0,0,0,0,0,0,0
East Timor,2020-02-06,0,0,0,0,0,0,0,0
East Timor,2020-02-07,0,0,0,0,0,0,0,0
East Timor,2020-02-08,0,0,0,0,0,0,0,0
East Timor,2020-02-09,0,0,0,0,0,0,0,0
East Timor,2020-03-01,0,0,0,0,0,0,0,0
East Timor,2020-03-10,0,0,0,0,0,0,0,0
East Timor,2020-03-11,0,0,0,0,0,0,0,0
East Timor,2020-03-12,0,0,0,0,0,0,0,0
East Timor,2020-03-13,0,0,0,0,0,0,0,0
East Timor,2020-03-14,0,0,0,0,0,0,0,0
East Timor,2020-03-15,0,0,0,0,0,0,0,0
East Timor,2020-03-16,0,0,0,0,0,0,0,0
East Timor,2020-03-17,0,0,0,0,0,0,0,0
East Timor,2020-03-18,0,0,0,0,0,0,0,0
East Timor,2020-03-19,0,0,0,0,0,0,0,0
East Timor,2020-03-02,0,0,0,0,0,0,0,0
East Timor,2020-03-20,0,0,0,0,0,0,0,0
East Timor,2020-03-21,1,1,0,0,1,1,0,0
East Timor,2020-03-22,1,1,0,0,0,0,0,0
East Timor,2020-03-03,0,0,0,0,0,0,0,0
East Timor,2020-03-04,0,0,0,0,0,0,0,0
East Timor,2020-03-05,0,0,0,0,0,0,0,0
East Timor,2020-03-06,0,0,0,0,0,0,0,0
East Timor,2020-03-07,0,0,0,0,0,0,0,0
East Timor,2020-03-08,0,0,0,0,0,0,0,0
East Timor,2020-03-09,0,0,0,0,0,0,0,0
Ecuador,2020-01-23,0,0,0,0,0,0,0,0
Ecuador,2020-01-24,0,0,0,0,0,0,0,0
Ecuador,2020-01-25,0,0,0,0,0,0,0,0
Ecuador,2020-01-26,0,0,0,0,0,0,0,0
Ecuador,2020-01-27,0,0,0,0,0,0,0,0
Ecuador,2020-01-28,0,0,0,0,0,0,0,0
Ecuador,2020-01-29,0,0,0,0,0,0,0,0
Ecuador,2020-01-30,0,0,0,0,0,0,0,0
Ecuador,2020-01-31,0,0,0,0,0,0,0,0
Ecuador,2020-02-01,0,0,0,0,0,0,0,0
Ecuador,2020-02-10,0,0,0,0,0,0,0,0
Ecuador,2020-02-11,0,0,0,0,0,0,0,0
Ecuador,2020-02-12,0,0,0,0,0,0,0,0
Ecuador,2020-02-13,0,0,0,0,0,0,0,0
Ecuador,2020-02-14,0,0,0,0,0,0,0,0
Ecuador,2020-02-15,0,0,0,0,0,0,0,0
Ecuador,2020-02-16,0,0,0,0,0,0,0,0
Ecuador,2020-02-17,0,0,0,0,0,0,0,0
Ecuador,2020-02-18,0,0,0,0,0,0,0,0
Ecuador,2020-02-19,0,0,0,0,0,0,0,0
Ecuador,2020-02-02,0,0,0,0,0,0,0,0
Ecuador,2020-02-20,0,0,0,0,0,0,0,0
Ecuador,2020-02-21,0,0,0,0,0,0,0,0
Ecuador,2020-02-22,0,0,0,0,0,0,0,0
Ecuador,2020-02-23,0,0,0,0,0,0,0,0
Ecuador,2020-02-24,0,0,0,0,0,0,0,0
Ecuador,2020-02-25,0,0,0,0,0,0,0,0
Ecuador,2020-02-26,0,0,0,0,0,0,0,0
Ecuador,2020-02-27,0,0,0,0,0,0,0,0
Ecuador,2020-02-28,0,0,0,0,0,0,0,0
Ecuador,2020-02-29,0,0,0,0,0,0,0,0
Ecuador,2020-02-03,0,0,0,0,0,0,0,0
Ecuador,2020-02-04,0,0,0,0,0,0,0,0
Ecuador,2020-02-05,0,0,0,0,0,0,0,0
Ecuador,2020-02-06,0,0,0,0,0,0,0,0
Ecuador,2020-02-07,0,0,0,0,0,0,0,0
Ecuador,2020-02-08,0,0,0,0,0,0,0,0
Ecuador,2020-02-09,0,0,0,0,0,0,0,0
Ecuador,2020-03-01,6,6,0,0,6,6,0,0
Ecuador,2020-03-10,15,15,0,0,0,0,0,0
Ecuador,2020-03-11,17,17,0,0,2,2,0,0
Ecuador,2020-03-12,17,17,0,0,0,0,0,0
Ecuador,2020-03-13,17,17,0,0,0,0,0,0
Ecuador,2020-03-14,26,28,2,0,9,11,2,0
Ecuador,2020-03-15,26,28,2,0,0,0,0,0
Ecuador,2020-03-16,35,37,2,0,9,9,0,0
Ecuador,2020-03-17,56,58,2,0,21,21,0,0
Ecuador,2020-03-18,109,111,2,0,53,53,0,0
Ecuador,2020-03-19,196,199,3,0,87,88,1,0
Ecuador,2020-03-02,6,6,0,0,0,0,0,0
Ecuador,2020-03-20,362,367,5,0,166,168,2,0
Ecuador,2020-03-21,496,506,7,3,134,139,2,3
Ecuador,2020-03-22,772,789,14,3,276,283,7,0
Ecuador,2020-03-03,7,7,0,0,1,1,0,0
Ecuador,2020-03-04,10,10,0,0,3,3,0,0
Ecuador,2020-03-05,13,13,0,0,3,3,0,0
Ecuador,2020-03-06,13,13,0,0,0,0,0,0
Ecuador,2020-03-07,13,13,0,0,0,0,0,0
Ecuador,2020-03-08,14,14,0,0,1,1,0,0
Ecuador,2020-03-09,15,15,0,0,1,1,0,0
Egypt,2020-01-23,0,0,0,0,0,0,0,0
Egypt,2020-01-24,0,0,0,0,0,0,0,0
Egypt,2020-01-25,0,0,0,0,0,0,0,0
Egypt,2020-01-26,0,0,0,0,0,0,0,0
Egypt,2020-01-27,0,0,0,0,0,0,0,0
Egypt,2020-01-28,0,0,0,0,0,0,0,0
Egypt,2020-01-29,0,0,0,0,0,0,0,0
Egypt,2020-01-30,0,0,0,0,0,0,0,0
Egypt,2020-01-31,0,0,0,0,0,0,0,0
Egypt,2020-02-01,0,0,0,0,0,0,0,0
Egypt,2020-02-10,0,0,0,0,0,0,0,0
Egypt,2020-02-11,0,0,0,0,0,0,0,0
Egypt,2020-02-12,0,0,0,0,0,0,0,0
Egypt,2020-02-13,0,0,0,0,0,0,0,0
Egypt,2020-02-14,1,1,0,0,1,1,0,0
Egypt,2020-02-15,1,1,0,0,0,0,0,0
Egypt,2020-02-16,1,1,0,0,0,0,0,0
Egypt,2020-02-17,1,1,0,0,0,0,0,0
Egypt,2020-02-18,1,1,0,0,0,0,0,0
Egypt,2020-02-19,1,1,0,0,0,0,0,0
Egypt,2020-02-02,0,0,0,0,0,0,0,0
Egypt,2020-02-20,1,1,0,0,0,0,0,0
Egypt,2020-02-21,1,1,0,0,0,0,0,0
Egypt,2020-02-22,1,1,0,0,0,0,0,0
Egypt,2020-02-23,1,1,0,0,0,0,0,0
Egypt,2020-02-24,1,1,0,0,0,0,0,0
Egypt,2020-02-25,1,1,0,0,0,0,0,0
Egypt,2020-02-26,1,1,0,0,0,0,0,0
Egypt,2020-02-27,1,1,0,0,0,0,0,0
Egypt,2020-02-28,0,1,0,1,-1,0,0,1
Egypt,2020-02-29,0,1,0,1,0,0,0,0
Egypt,2020-02-03,0,0,0,0,0,0,0,0
Egypt,2020-02-04,0,0,0,0,0,0,0,0
Egypt,2020-02-05,0,0,0,0,0,0,0,0
Egypt,2020-02-06,0,0,0,0,0,0,0,0
Egypt,2020-02-07,0,0,0,0,0,0,0,0
Egypt,2020-02-08,0,0,0,0,0,0,0,0
Egypt,2020-02-09,0,0,0,0,0,0,0,0
Egypt,2020-03-01,1,2,0,1,1,1,0,0
Egypt,2020-03-10,57,59,1,1,4,4,0,0
Egypt,2020-03-11,32,60,1,27,-25,1,0,26
Egypt,2020-03-12,39,67,1,27,7,7,0,0
Egypt,2020-03-13,51,80,2,27,12,13,1,0
Egypt,2020-03-14,80,109,2,27,29,29,0,0
Egypt,2020-03-15,87,110,2,21,7,1,0,-6
Egypt,2020-03-16,121,150,2,27,34,40,0,6
Egypt,2020-03-17,160,196,4,32,39,46,2,5
Egypt,2020-03-18,158,196,6,32,-2,0,2,0
Egypt,2020-03-19,218,256,6,32,60,60,0,0
Egypt,2020-03-02,1,2,0,1,0,0,0,0
Egypt,2020-03-20,238,285,8,39,20,29,2,7
Egypt,2020-03-21,243,294,10,41,5,9,2,2
Egypt,2020-03-22,257,327,14,56,14,33,4,15
Egypt,2020-03-03,1,2,0,1,0,0,0,0
Egypt,2020-03-04,1,2,0,1,0,0,0,0
Egypt,2020-03-05,2,3,0,1,1,1,0,0
Egypt,2020-03-06,14,15,0,1,12,12,0,0
Egypt,2020-03-07,14,15,0,1,0,0,0,0
Egypt,2020-03-08,47,49,1,1,33,34,1,0
Egypt,2020-03-09,53,55,1,1,6,6,0,0
El Salvador,2020-01-23,0,0,0,0,0,0,0,0
El Salvador,2020-01-24,0,0,0,0,0,0,0,0
El Salvador,2020-01-25,0,0,0,0,0,0,0,0
El Salvador,2020-01-26,0,0,0,0,0,0,0,0
El Salvador,2020-01-27,0,0,0,0,0,0,0,0
El Salvador,2020-01-28,0,0,0,0,0,0,0,0
El Salvador,2020-01-29,0,0,0,0,0,0,0,0
El Salvador,2020-01-30,0,0,0,0,0,0,0,0
El Salvador,2020-01-31,0,0,0,0,0,0,0,0
El Salvador,2020-02-01,0,0,0,0,0,0,0,0
El Salvador,2020-02-10,0,0,0,0,0,0,0,0
El Salvador,2020-02-11,0,0,0,0,0,0,0,0
El Salvador,2020-02-12,0,0,0,0,0,0,0,0
El Salvador,2020-02-13,0,0,0,0,0,0,0,0
El Salvador,2020-02-14,0,0,0,0,0,0,0,0
El Salvador,2020-02-15,0,0,0,0,0,0,0,0
El Salvador,2020-02-16,0,0,0,0,0,0,0,0
El Salvador,2020-02-17,0,0,0,0,0,0,0,0
El Salvador,2020-02-18,0,0,0,0,0,0,0,0
El Salvador,2020-02-19,0,0,0,0,0,0,0,0
El Salvador,2020-02-02,0,0,0,0,0,0,0,0
El Salvador,2020-02-20,0,0,0,0,0,0,0,0
El Salvador,2020-02-21,0,0,0,0,0,0,0,0
El Salvador,2020-02-22,0,0,0,0,0,0,0,0
El Salvador,2020-02-23,0,0,0,0,0,0,0,0
El Salvador,2020-02-24,0,0,0,0,0,0,0,0
El Salvador,2020-02-25,0,0,0,0,0,0,0,0
El Salvador,2020-02-26,0,0,0,0,0,0,0,0
El Salvador,2020-02-27,0,0,0,0,0,0,0,0
El Salvador,2020-02-28,0,0,0,0,0,0,0,0
El Salvador,2020-02-29,0,0,0,0,0,0,0,0
El Salvador,2020-02-03,0,0,0,0,0,0,0,0
El Salvador,2020-02-04,0,0,0,0,0,0,0,0
El Salvador,2020-02-05,0,0,0,0,0,0,0,0
El Salvador,2020-02-06,0,0,0,0,0,0,0,0
El Salvador,2020-02-07,0,0,0,0,0,0,0,0
El Salvador,2020-02-08,0,0,0,0,0,0,0,0
El Salvador,2020-02-09,0,0,0,0,0,0,0,0
El Salvador,2020-03-01,0,0,0,0,0,0,0,0
El Salvador,2020-03-10,0,0,0,0,0,0,0,0
El Salvador,2020-03-11,0,0,0,0,0,0,0,0
El Salvador,2020-03-12,0,0,0,0,0,0,0,0
El Salvador,2020-03-13,0,0,0,0,0,0,0,0
El Salvador,2020-03-14,0,0,0,0,0,0,0,0
El Salvador,2020-03-15,0,0,0,0,0,0,0,0
El Salvador,2020-03-16,0,0,0,0,0,0,0,0
El Salvador,2020-03-17,0,0,0,0,0,0,0,0
El Salvador,2020-03-18,0,0,0,0,0,0,0,0
El Salvador,2020-03-19,1,1,0,0,1,1,0,0
El Salvador,2020-03-02,0,0,0,0,0,0,0,0
El Salvador,2020-03-20,1,1,0,0,0,0,0,0
El Salvador,2020-03-21,3,3,0,0,2,2,0,0
El Salvador,2020-03-22,3,3,0,0,0,0,0,0
El Salvador,2020-03-03,0,0,0,0,0,0,0,0
El Salvador,2020-03-04,0,0,0,0,0,0,0,0
El Salvador,2020-03-05,0,0,0,0,0,0,0,0
El Salvador,2020-03-06,0,0,0,0,0,0,0,0
El Salvador,2020-03-07,0,0,0,0,0,0,0,0
El Salvador,2020-03-08,0,0,0,0,0,0,0,0
El Salvador,2020-03-09,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-23,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-24,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-25,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-26,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-27,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-28,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-29,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-30,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-01-31,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-01,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-10,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-11,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-12,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-13,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-14,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-15,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-16,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-17,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-18,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-19,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-02,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-20,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-21,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-22,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-23,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-24,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-25,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-26,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-27,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-28,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-29,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-03,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-04,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-05,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-06,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-07,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-08,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-02-09,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-01,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-10,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-11,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-12,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-13,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-14,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-15,1,1,0,0,1,1,0,0
Equatorial Guinea,2020-03-16,1,1,0,0,0,0,0,0
Equatorial Guinea,2020-03-17,1,1,0,0,0,0,0,0
Equatorial Guinea,2020-03-18,4,4,0,0,3,3,0,0
Equatorial Guinea,2020-03-19,6,6,0,0,2,2,0,0
Equatorial Guinea,2020-03-02,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-20,6,6,0,0,0,0,0,0
Equatorial Guinea,2020-03-21,6,6,0,0,0,0,0,0
Equatorial Guinea,2020-03-22,6,6,0,0,0,0,0,0
Equatorial Guinea,2020-03-03,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-04,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-05,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-06,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-07,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-08,0,0,0,0,0,0,0,0
Equatorial Guinea,2020-03-09,0,0,0,0,0,0,0,0
Eritrea,2020-01-23,0,0,0,0,0,0,0,0
Eritrea,2020-01-24,0,0,0,0,0,0,0,0
Eritrea,2020-01-25,0,0,0,0,0,0,0,0
Eritrea,2020-01-26,0,0,0,0,0,0,0,0
Eritrea,2020-01-27,0,0,0,0,0,0,0,0
Eritrea,2020-01-28,0,0,0,0,0,0,0,0
Eritrea,2020-01-29,0,0,0,0,0,0,0,0
Eritrea,2020-01-30,0,0,0,0,0,0,0,0
Eritrea,2020-01-31,0,0,0,0,0,0,0,0
Eritrea,2020-02-01,0,0,0,0,0,0,0,0
Eritrea,2020-02-10,0,0,0,0,0,0,0,0
Eritrea,2020-02-11,0,0,0,0,0,0,0,0
Eritrea,2020-02-12,0,0,0,0,0,0,0,0
Eritrea,2020-02-13,0,0,0,0,0,0,0,0
Eritrea,2020-02-14,0,0,0,0,0,0,0,0
Eritrea,2020-02-15,0,0,0,0,0,0,0,0
Eritrea,2020-02-16,0,0,0,0,0,0,0,0
Eritrea,2020-02-17,0,0,0,0,0,0,0,0
Eritrea,2020-02-18,0,0,0,0,0,0,0,0
Eritrea,2020-02-19,0,0,0,0,0,0,0,0
Eritrea,2020-02-02,0,0,0,0,0,0,0,0
Eritrea,2020-02-20,0,0,0,0,0,0,0,0
Eritrea,2020-02-21,0,0,0,0,0,0,0,0
Eritrea,2020-02-22,0,0,0,0,0,0,0,0
Eritrea,2020-02-23,0,0,0,0,0,0,0,0
Eritrea,2020-02-24,0,0,0,0,0,0,0,0
